loss,mean_q_value,episode_rewards,steps
0.0,0.017986777845101477,2.0,36318
0.0,0.019520372247848757,2.0,36518
0.0,0.018412129699217582,4.0,36816
0.0,0.01798000379844948,3.0,37064
0.0,0.018946214943143077,3.0,37312
0.0,0.015395872505047382,2.0,37512
0.0,0.01769883401783896,3.0,37760
0.0,0.017783926456020428,2.0,37960
0.0,0.018899942624072234,0.0,38085
0.0,0.020425442090401282,2.0,38285
0.0,0.017678409462442268,1.0,38438
0.0,0.01894627181711058,4.0,38735
0.0,0.0158068743844827,0.0,38860
0.0,0.01903220581320616,2.0,39060
0.0,0.016603531264891364,4.0,39357
0.0,0.017814230660979563,2.0,39557
0.0,0.01689591328517645,3.0,39805
0.0,0.02040172310271224,3.0,40054
0.0,0.01727200251659506,4.0,40351
0.0,0.017288976401472703,2.0,40551
0.0,0.01737825359838704,0.0,40676
0.0,0.018083187028210847,2.0,40869
0.0,0.015616978131807768,2.0,41069
0.0,0.01798975867039137,3.0,41317
0.0,0.016197571981077394,0.0,41442
0.0,0.01938692693335888,2.0,41642
0.0,0.01735588832734487,2.0,41842
0.0,0.01872625599304835,2.0,42042
0.0,0.016913120109787204,3.0,42290
0.0,0.01656779769139412,2.0,42490
0.0,0.017069378877297425,2.0,42690
0.0,0.01834693547997455,3.0,42938
0.0,0.02040975149243306,2.0,43138
0.0,0.01848598502944281,3.0,43386
0.0,0.016092953427384298,0.0,43511
0.0,0.016649405238191778,3.0,43759
0.0,0.015630726174761852,0.0,43884
0.0,0.018205530954244202,4.0,44181
0.0,0.01817503140713924,2.0,44381
0.0,0.01832821890098568,3.0,44629
0.0,0.01905490894539234,2.0,44829
0.0,0.0186742108888351,2.0,45029
0.0,0.02046802361997274,2.0,45229
0.0,0.016765638796582084,3.0,45478
0.0,0.01772977603984991,5.0,45826
0.0,0.017378929764829545,3.0,46074
0.0,0.017244414471038808,4.0,46371
0.0,0.017227998087680878,3.0,46619
0.0,0.015814102070115285,3.0,46861
0.0,0.014463841076940298,0.0,46986
0.0,0.01753618083894253,2.0,47186
0.0,0.01899222363717854,0.0,47311
0.0,0.01852915872179677,3.0,47559
0.0,0.017952614092103247,3.0,47807
0.0,0.016426932066679,0.0,47932
0.0,0.020433111718067755,2.0,48132
0.0,0.017314495733429375,3.0,48380
0.0,0.019521736984069532,2.0,48580
0.0,0.017112088032687704,0.0,48705
0.0,0.015498511435991668,4.0,49003
0.0,0.017941119985616937,5.0,49351
0.0,0.019648836258177958,0.0,49476
0.0,0.01870587914226911,2.0,49676
0.0,0.018890385158980887,0.0,49801
0.0,0.01710706525035713,4.0,50098
0.0,0.01768663969511787,0.0,50223
0.0,0.01869431906976761,2.0,50423
0.0,0.022919101640582085,0.0,50548
0.0,0.02017343898184996,3.0,50796
0.0,0.0203293725222227,3.0,51045
0.0,0.01701335103657001,2.0,51245
0.0,0.01843102449216904,2.0,51445
0.0,0.02149999525087575,0.0,51570
0.0,0.02006251039222265,2.0,51770
0.0,0.01809104387767804,2.0,51970
0.0,0.01786191224162716,3.0,52218
0.0,0.019520961757128436,0.0,52343
0.0,0.016828359570354223,0.0,52468
0.0,0.01800049589946866,0.0,52593
0.0,0.02026226579760894,2.0,52793
0.0,0.017619419329389624,3.0,53041
0.0,0.01600497659200277,2.0,53241
0.0,0.018397389636298674,3.0,53490
0.0,0.0178653729840731,2.0,53690
0.0,0.019016836268397477,2.0,53890
0.0,0.022176389986028274,0.0,54015
0.0,0.022030648853008945,0.0,54140
0.0,0.017603875034385257,3.0,54388
0.0,0.017747015706621683,2.0,54588
0.0,0.01797354659782006,2.0,54788
0.0,0.016831404740305103,3.0,55036
0.0,0.01808592583600876,3.0,55284
0.0,0.020390332272897164,0.0,55409
0.0,0.019684174089832644,0.0,55527
0.0,0.020409502076088555,4.0,55820
0.0,0.02087261724906663,0.0,55945
0.0,0.019947188316533963,0.0,56070
0.0,0.019133661419917375,2.0,56270
0.0,0.01822553833356365,3.0,56518
0.0,0.017264416962555408,3.0,56766
0.0,0.02048381169637044,0.0,56891
0.0,0.01969690645734469,0.0,57016
0.0,0.018877098099194436,3.0,57264
0.0,0.018089014990830127,3.0,57512
0.0,0.018080582733576496,0.0,57637
0.0,0.019864862505346536,0.0,57762
0.0,0.019943084930762266,2.0,57962
0.0,0.017559469486663086,3.0,58211
0.0,0.018657255581900723,3.0,58460
0.0,0.01575405203188077,2.0,58660
0.0,0.019413926711482277,3.0,58908
0.0,0.016842849084582084,2.0,59108
0.0,0.019075201384914225,2.0,59308
0.0,0.019816249054975997,2.0,59508
0.0,0.016193074656602663,2.0,59708
0.0,0.018180617825967856,3.0,59957
0.0,0.01661130891835898,5.0,60305
0.0,0.019460044209009562,2.0,60505
0.0,0.017491596748199823,5.0,60853
0.0,0.017098709519901504,4.0,61150
0.0,0.015275532628099124,2.0,61350
0.0,0.014392208556334178,0.0,61475
0.0,0.020868319071208438,0.0,61600
0.0,0.017037812056831823,2.0,61800
0.0,0.019614603656988878,2.0,62000
0.0,0.019484896305948497,0.0,62125
0.0,0.016360925415005438,2.0,62325
0.0,0.017401813257199066,2.0,62525
0.0,0.016425420503312176,3.0,62773
0.0,0.018615039858298425,2.0,62973
0.0,0.020177721728455937,4.0,63270
0.0,0.017045260364046463,2.0,63470
0.0,0.015088915740572867,3.0,63718
0.0,0.017585199128530207,4.0,64015
0.0,0.01802232629404618,2.0,64215
0.0,0.019484798377379774,0.0,64340
0.0,0.017982801319298174,5.0,64688
0.0,0.01981313917555927,3.0,64936
0.0,0.017278321345265094,2.0,65136
0.0,0.017080104683713657,3.0,65384
0.0,0.01609519466665792,3.0,65632
0.0,0.019403557278789008,2.0,65832
0.0,0.016253146684418122,0.0,65957
0.0,0.0150491389074198,3.0,66205
0.0,0.016481689188951328,3.0,66453
0.0,0.016826500934668077,2.0,66653
0.0,0.018842688938364004,2.0,66853
0.0,0.01806250646089514,0.0,66978
0.0,0.019558403488153065,2.0,67178
0.0,0.017099345413347084,0.0,67303
0.0,0.01915763261107107,0.0,67428
0.0,0.01729005013197048,4.0,67725
0.0,0.01780951009304435,3.0,67973
0.0,0.018558277648228864,2.0,68173
0.0,0.016455221828073262,0.0,68298
0.0,0.019400293084145082,3.0,68546
0.0,0.017685978263309955,3.0,68794
0.0,0.019019448480162866,2.0,68994
0.0,0.014818619852387365,3.0,69242
0.0,0.01762952041570787,3.0,69490
0.0,0.018201593922857393,3.0,69738
0.0,0.01932887909695124,2.0,69938
0.0,0.017421157056322464,2.0,70138
0.0,0.01818806680356279,3.0,70386
0.0,0.019087171994548277,3.0,70634
0.0,0.016110674648856124,0.0,70759
0.0,0.017428775491044584,0.0,70877
0.0,0.01826110415471097,0.0,71002
0.0,0.017529864655807616,0.0,71127
0.0,0.01756179915406765,2.0,71327
0.0,0.019423757493495942,0.0,71452
0.0,0.017120531915376585,0.0,71577
0.0,0.02007721602343596,2.0,71777
0.0,0.017090493345579494,3.0,72025
0.0,0.015261906338855625,0.0,72150
0.0,0.01998378973549757,2.0,72350
0.0,0.021643958147615196,0.0,72475
0.0,0.018123513450688224,3.0,72716
0.0,0.01647677332599521,4.0,72994
0.0,0.016529184424628814,0.0,73119
0.0,0.01961949442467484,3.0,73368
0.0,0.016151299910285535,2.0,73568
0.0,0.016630529287533884,2.0,73768
0.0,0.017097722087055445,0.0,73893
0.0,0.018355853034135623,2.0,74093
0.0,0.016111702378839254,0.0,74218
0.0,0.018965025013312698,0.0,74343
0.0,0.0211328675073606,3.0,74591
0.0,0.01630423518900688,2.0,74791
0.0,0.017831856900682817,2.0,74991
0.0,0.017108066843002423,3.0,75239
0.0,0.0191529690222853,3.0,75487
0.0,0.01795141890836068,2.0,75687
0.0,0.02018486916896247,3.0,75935
0.0,0.01827520071887053,2.0,76135
0.0,0.018641709614499114,3.0,76383
0.0,0.017090526700784,2.0,76583
0.0,0.018607845157384874,0.0,76708
0.0,0.01754374749989176,3.0,76956
0.0,0.016888494430868713,3.0,77204
0.0,0.01918661085267862,0.0,77329
0.0,0.01779280691407621,0.0,77454
0.0,0.017483931474196607,2.0,77654
0.0,0.01671106885187328,0.0,77779
0.0,0.01683036990654774,2.0,77979
0.0,0.016860775559997328,2.0,78192
0.0,0.018120632100945864,2.0,78392
0.0,0.018490037981134196,2.0,78592
0.0,0.019122564907257375,2.0,78792
0.0,0.017106750477804664,4.0,79090
0.0,0.016838172686681765,4.0,79387
0.0,0.017301608467236957,3.0,79635
0.0,0.0195547744536247,2.0,79835
0.14037330823066907,0.014193958636277761,2.0,80035
0.870468167409505,0.021255581346276687,4.0,80332
0.879500103323427,0.022659328842714224,4.0,80629
0.8725852251052857,0.02550092969710628,0.0,80754
0.8664401117175695,0.025980866594630996,3.0,81002
0.8735477423056578,0.024691591898982342,2.0,81202
0.8567398289839426,0.02210350426224371,0.0,81327
0.8642941435178121,0.034698105122273164,0.0,81452
0.8526755968729655,0.036463542435413755,2.0,81652
0.8811927735805511,0.015328474280734857,0.0,81777
0.8336481138811274,0.03282594050170254,3.0,82018
0.8283062197053384,0.02108734068096665,3.0,82266
0.8308236010280656,0.03593253899258351,3.0,82514
0.8304950903046806,0.027788273174807712,3.0,82784
0.8273755758236616,0.03569964437912672,2.0,82984
0.8189520198131295,0.03221654319376857,3.0,83232
0.8188883047837477,0.024046244968970617,2.0,83432
0.8597298264503479,0.023628465474272768,0.0,83557
0.8134654572565262,0.027412750101201748,4.0,83854
0.8320069227463159,0.035173243838242996,2.0,84054
0.8175350852084883,0.03038324745879932,3.0,84323
0.8152131005337364,0.03982917817407533,2.0,84518
0.8164379608936799,0.03693647361718691,2.0,84718
0.8130823673346104,0.031435916209832215,2.0,84918
0.8172620673852464,0.02735993186114756,0.0,85086
0.8075681026165302,0.03155589949053068,2.0,85286
0.802390319108963,0.012169838494931659,0.0,85411
0.808292665084203,0.021858575226118167,0.0,85536
0.8058226010436383,0.038917022209169934,3.0,85784
0.7946933816980433,0.04147047531856186,3.0,86032
0.805869645338792,0.03842186333659368,2.0,86232
0.8434981246789296,0.021256302685166397,0.0,86357
0.7847094580140128,0.04591398627521693,5.0,86705
0.7853213053181338,0.03516249147860847,3.0,86953
0.7887154214176131,0.03618306642083965,3.0,87201
0.7822569355572739,0.044065920463826964,4.0,87498
0.8023077651074059,0.034653136663531,2.0,87693
0.7816650483706226,0.037723570213691424,4.0,87990
0.7853238054963408,0.03826074772438065,3.0,88239
0.7909418940544128,0.01565540375498434,0.0,88364
0.7880121206625914,0.03869696788680859,2.0,88564
0.8227553288141887,0.016815802656734984,0.0,88689
0.780874205224308,0.03503923059858903,3.0,88937
0.7697936415672302,0.03173295952952825,2.0,89137
0.7905703703562419,0.036775889897193666,2.0,89337
0.7853651279058211,0.03605032618611287,2.0,89537
0.7862899951445751,0.03905126101886615,2.0,89737
0.7773071934656842,0.04211965333593726,3.0,89985
0.7952096376663599,0.054553508166319285,2.0,90185
0.7906243145465851,0.0300508883005629,0.0,90310
0.7924484333383693,0.0600420141079053,3.0,90558
0.7935054242610932,0.015980119444429876,0.0,90683
0.7848790682279146,0.05136495108405749,2.0,90883
0.7940155923366546,0.021510372341920932,0.0,91008
0.7909882374298878,0.057581673935055734,2.0,91208
0.7881080065018091,0.05214326364489702,2.0,91408
0.7872190157572428,0.05180403020901558,2.0,91608
0.8158200760682424,0.024185077023381987,0.0,91733
0.7852185836205116,0.059002760195961367,2.0,91933
0.7929145077864329,0.021615711956595382,0.0,92058
0.7918006519476573,0.024410463698829214,0.0,92183
0.7749335093375964,0.05828693938943056,2.0,92383
0.7800562882129057,0.0647194749319259,3.0,92631
0.7871832311153412,0.019986735936254264,0.0,92756
0.7812593215551131,0.060788506727952225,2.0,92956
0.7823822608360878,0.055964154396683743,2.0,93156
0.7758186267769855,0.06525615540373585,3.0,93391
0.7745468172621219,0.056887956712632734,2.0,93584
0.7768088456534554,0.06449597631676943,3.0,93832
0.7772836995725872,0.063714884456341,3.0,94075
0.7765460353516136,0.06316354760907933,3.0,94319
0.7916272059730861,0.02621837588755981,0.0,94439
0.7807279627590893,0.05822479537623451,2.0,94631
0.7776370300817742,0.05761956556567124,2.0,94825
0.7957253332795768,0.020884007119156164,0.0,94946
0.7719709500984804,0.05896283714454385,3.0,95188
0.7683135156352151,0.06531038699539136,3.0,95432
0.7828308668052941,0.06749327527359128,3.0,95665
0.7456755029340075,0.06082152055465003,3.0,95904
0.7793041962843675,0.05486074397579217,2.0,96104
0.778474112667104,0.05925097379577223,2.0,96298
0.7731215276960599,0.06462441193003018,3.0,96539
0.7694287869174785,0.06295109558620571,3.0,96787
0.7701224034257944,0.06366575775181109,3.0,97033
0.7646917211946356,0.05877565104691755,2.0,97227
0.7712113180787505,0.06957873165813697,4.0,97521
0.7612062510797533,0.023291052634812008,0.0,97644
0.7650024851653802,0.0639219827290793,3.0,97892
0.7697730908027062,0.05531683325385436,2.0,98092
0.7976047913233439,0.01969245495274663,0.0,98217
0.7677600333827952,0.0564833588761653,2.0,98413
0.7767119924227397,0.021869119117036463,0.0,98538
0.7524688326297923,0.06505153271112037,3.0,98778
0.753858279298853,0.06374599774647888,3.0,99026
0.7755558620799672,0.06326783876019446,3.0,99251
0.7611650478008182,0.06056237788221171,3.0,99471
0.7761545719244541,0.05717891249328087,2.0,99671
0.7688473467964204,0.06122322645758896,3.0,99919
0.7706294994096499,0.05844968259921885,3.0,100146
0.7793120175850492,0.02038920099432228,0.0,100270
0.7674551447232564,0.023004907268720367,0.0,100395
0.7768317667643229,0.027461055914560953,1.0,100550
0.7748212337493896,0.024328563804738225,0.0,100675
0.7644418890442328,0.058591489671283706,2.0,100891
0.7827289799849192,0.025214806757867338,0.0,101016
0.7864169865041166,0.03363366483559681,1.0,101169
0.7619031474396989,0.0372997838248675,1.0,101322
0.7717498302459717,0.022990216795975963,0.0,101447
0.7658243093735132,0.07900243878651124,2.0,101647
0.7729310929775238,0.022072157418976227,0.0,101772
0.7692332280050848,0.0574269947000616,2.0,101971
0.8044289487653074,0.027312090059956617,0.0,102089
0.7549390562899827,0.09595987111386763,2.0,102291
0.7805580874990086,0.0506495238106868,2.0,102493
0.770468129930903,0.07268036246493953,2.0,102709
0.7387257151934038,0.04418332343472235,1.0,102880
0.7787302297514838,0.03003720748489974,1.0,103033
0.7734732192915839,0.03587815607897937,1.0,103186
0.7704168558120728,0.02792464569211006,0.0,103311
0.7789096236228943,0.028099622383403283,0.0,103436
0.7996518154939015,0.03261423396567504,0.0,103561
0.7617941482647045,0.03378418120366798,1.0,103714
0.7671727379163106,0.028092695640710492,0.0,103839
0.7710424860318502,0.02817278929675619,0.0,103964
0.8042602837085724,0.02776783354735623,0.0,104089
0.758185504256068,0.03470679886035017,1.0,104242
0.7693439641695344,0.043311504709921525,2.0,104425
0.7539692420638009,0.04584416060111998,2.0,104608
0.788767355519372,0.037398792803287506,1.0,104761
0.7738492012023925,0.026063008024357258,0.0,104886
0.7451459588640827,0.04499053341036631,2.0,105068
0.7826502819856008,0.026283618047212562,0.0,105193
0.762237049437858,0.038156428808547756,1.0,105346
0.7542414605617523,0.026969888053524,0.0,105471
0.7639204397630156,0.05170578166863389,2.0,105654
0.771184461840083,0.05538110881834553,2.0,105837
0.7681024253368378,0.027684966870583593,0.0,105962
0.7601840028891692,0.036894583061488496,1.0,106115
0.7803205654427812,0.040903632044540464,1.0,106268
0.7780306258717099,0.04466653525250385,1.0,106421
0.7496086898186395,0.02642471333038201,0.0,106908
0.7938547166618141,0.04176910038458536,1.0,107061
0.7644857664903005,0.026225133845582605,0.0,107186
0.7711225252472953,0.05623413657434703,2.0,107369
0.7648767877269436,0.04127727386642348,1.0,107522
0.76496941978867,0.03371938279628552,1.0,107675
0.7789422210894132,0.05748379448897135,2.0,107851
0.7644426763057709,0.02452844347960005,0.0,107976
0.8049214202745826,0.024475467152300135,0.0,108094
0.7739967800475456,0.03991225952081181,1.0,108247
0.7754954340752591,0.06332460253007627,2.0,108430
0.7792687435944875,0.02475151476295044,0.0,108555
0.785919717234424,0.022612263440576374,0.0,108677
0.7706515176876171,0.05083693019617852,1.0,108830
0.764893515689953,0.04250607781137365,1.0,108983
0.7725932757059734,0.0225415817151467,0.0,109108
0.766684412318755,0.09205647405575622,2.0,109300
0.7969924125326685,0.06112408698592559,1.0,109471
0.760656933526735,0.05219502249304708,1.0,109624
0.7815357419881928,0.055402277435144684,2.0,109807
0.7625751817548597,0.04267536592669785,1.0,109960
0.7600930339282321,0.08183925172323649,2.0,110159
0.7640607295577059,0.11054382055815425,2.0,110358
0.7719092178344726,0.030583444438874723,0.0,110488
0.7506595020922123,0.09198100951312439,3.0,110736
0.7797057290334959,0.062266438164295175,1.0,110889
0.7722742686400542,0.06149409141555127,1.0,111042
0.7567164253544163,0.06677870636151449,1.0,111195
0.8003892374376879,0.060460835758015405,1.0,111341
0.785980579015371,0.0636122439503418,1.0,111494
0.758488968694853,0.11472126341104137,7.0,111740
0.7704240185826012,0.090921510476619,2.0,111923
0.7766648675944354,0.06978198733633838,1.0,112076
0.8172538459300995,0.03734206017106771,0.0,112201
0.7119388808806737,0.034306328076248366,0.0,112326
0.7682130057052527,0.08702000748241247,2.0,112510
0.759301440099652,0.08813697041085597,2.0,112693
0.7795966857928408,0.10495850145282072,3.0,112907
0.7520678895148071,0.06884857580518804,1.0,113060
0.7642348201087351,0.08916391578654685,2.0,113243
0.7847052263409904,0.09211389521618238,2.0,113426
0.7940565320882904,0.09392720754938515,2.0,113609
0.7737353798505422,0.0691897544909168,1.0,113762
0.762358130635442,0.06667466345872428,1.0,113915
0.7640102150734891,0.08611019095929151,2.0,114098
0.7836989373774141,0.06906865610162148,1.0,114251
0.7831103221790211,0.06751195212347887,1.0,114404
0.7864840794145391,0.09585338244947154,2.0,114587
0.8113204337455131,0.06258187375056583,1.0,114740
0.7865440202562997,0.09294360382691695,2.0,114923
0.7798932604356246,0.09790156212381342,4.0,115203
0.8252071115408051,0.094733976915981,2.0,115386
0.7685267548812064,0.11188257806020918,3.0,115600
0.7805367101702774,0.09805494404196391,2.0,115776
0.7921840139989103,0.09586566092258089,2.0,115959
0.7909412158502115,0.06600523687194328,1.0,116112
0.8139803248482782,0.06755257621910926,1.0,116265
0.7975954961132359,0.07172307122901485,1.0,116418
0.7539842562241987,0.1120165940374136,3.0,116632
0.7576810561927261,0.08150130149665152,3.0,116951
0.772459489659647,0.09378314901436313,2.0,117134
0.7669891972799558,0.06701374645470767,1.0,117287
0.7734636181109661,0.07024319545441382,1.0,117440
0.7874746713882838,0.07508046330931858,2.0,117640
0.785134284488926,0.1383209251640105,5.0,117968
0.79705993882541,0.06901721506026284,1.0,118118
0.7905513803164165,0.039527387078851464,0.0,118243
0.835551417465751,0.06588766339452977,1.0,118389
0.799315328533585,0.06601454565502904,1.0,118542
0.8082964710287146,0.0666385321827555,1.0,118695
0.8075604559330458,0.09667490961637056,2.0,118878
0.8018906504920359,0.09668030139854115,2.0,119061
0.7802223001772932,0.11988425080923372,7.0,119307
0.7952153776468855,0.09417543348887664,2.0,119490
0.8051769210867685,0.07102947970469521,1.0,119641
0.7798672847533494,0.09173990960829378,2.0,119824
0.811208979288737,0.036758269152293604,0.0,119949
0.7514182049156035,0.07268416965317806,1.0,120103
0.8062426084912689,0.10896416516277377,2.0,120287
0.7885028396161075,0.08838811911037428,2.0,120489
0.7921016017595927,0.03213481182077279,0.0,120614
0.7680299111011317,0.1376162267419522,3.0,120842
0.7888850172360738,0.030570827463331323,0.0,120967
0.8070455205520527,0.07160663082195609,1.0,121121
0.7808113371926632,0.14560021720291896,3.0,121335
0.8173764515458868,0.11056419460395916,2.0,121518
0.7889757317465704,0.08745986651755064,1.0,121671
0.8165133642346671,0.1195872976036554,2.0,121854
0.805027154651848,0.08392608124838286,1.0,122007
0.8051888922850291,0.03151740725928297,0.0,122132
0.7919884871792149,0.0821966887074145,1.0,122285
0.7961427355497077,0.14470645636498358,3.0,122499
0.7809510838310674,0.13039488395904456,3.0,122716
0.8247711112101873,0.08452414302155375,1.0,122865
0.847128427028656,0.03449381818063557,0.0,122990
0.795067070223761,0.08761740997037355,1.0,123136
0.8115276609148298,0.12142128537275962,2.0,123316
0.8503461898984136,0.08451946428976953,1.0,123469
0.7720466749893652,0.11678860699002808,2.0,123659
0.7857676003430341,0.08800538711098803,1.0,123812
0.7933355082165111,0.3885973907467401,2.0,123993
0.7928590556553432,0.11550971963043724,2.0,124173
0.7766867175295546,0.08473846080989854,1.0,124326
0.8042459278493315,0.08425163772787798,1.0,124479
0.8158885852710621,0.08643800694168217,1.0,124632
0.8112430686820044,0.08298359764101979,1.0,124783
